place_id,type,shop_name,shop_address,shop_rating,images,gps,review_rating,review_date,reviewer,review_text,link,local_guide,source_type
ChIJu93YP16xfkcRdkQTPa9kswQ,Park,Port San Giuliano,"Cavalcavia S. Giuliano, 26, 30173 Venezia VE, Italy",4.1,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38tzogdB7GnrWKgusGEIq44PDTcuArk7y_VtRZzVJ5I4591b7RE-nysoGf22woCXocIZB5ft-wjkJzdJW9biDjb6LVtrajB7nfvULaYDXgSVuX1v8eSsTooRV1n4WGODCxiNNBkM', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vUbCdrUcRRv6cN4c_QBePaTTPIaydw11bdDRTFp0MGEf8wtC6Afkr0yAhW3nWtwq-vBdhkP0_eMcerp2bSGUSTC3BrxAn7FNvg2QyU8mxGlB973S00lhb3hHWKSt5MyL5OsJc', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tOsna_rkQRZo7sYvxjLXVi9cy2fXcIXTl-bjl0DZMp4qBCo88at4_KAxCuqr4ZyD1noXw_ihDCn1BzD70zx-YR9gtLmBE3V_xbJgNZHuMCwSWc-KIcBCsD_k1E0z_otIG8_U8idg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38trXIJsR7BAQru6f9OYrWbdyW-YQtiiW4jkopzDWvNL_kVfVfy5_pBdo7Pu9-Bbo7boCvFeskLujP_qaAQ33kTu1MY3EsRkoYo7y6ew_EocjZ1Y2G-JQgH8dp-P6shXqRqVWx4jEA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uJ8zPYuOkAODcI7k7CCuOkVgil87gPNXIOF_MtoSCglEbxVYP2WWWv2TtwcFUqMAkIApvUb8UZvrn6l92OiKXCYJ3eolzqm3Mvc_obW5wAF84KQzAYpB4jzFdUGCwbim9-GrZD', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uAbeqdzCQzZ92gNIqE_-S7lb1qMti8BxPmF8Tdq4Lm96fmxlQT0nNTUYGlb0uq_o2Pvb1KW7twhL6hR6MBgdcE3FRwXLeFnwAlUkWo89zrknV5jtg5s9vBnffNFRwevfBQTJpR', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uX3HLqZBKH5znkLG2m8HmQ0F-zfvmBTRrYBC1Vkbd4uN9HM2mujPWbpvD-Ltci5nWc9Vp3S_otY9cyRa-s4pSb7PgaD3hqyy8ljxYKRqvr8BZND9WbFu9dMV1JnX2hkcyf4LxLlg']","45.466232399999996,12.280560399999999",5.0,8 years ago,Paolo Cuman,Se vi sembra poco voga. Vela. Musica. Cucina,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNnNWFfUk5BEAE!2m1!1s0x0:0x4b364af3d134476!3m1!1s2@1:CIHM0ogKEICAgICg5a_RNA%7CCgsIxLXWyQUQwMTBPQ%7C?hl=en-US,True,park_reviews
ChIJu93YP16xfkcRdkQTPa9kswQ,Park,Port San Giuliano,"Cavalcavia S. Giuliano, 26, 30173 Venezia VE, Italy",4.1,,"45.466232399999996,12.280560399999999",3.0,8 years ago,Lele Rudy,"Non è un porto! È la parte del parco che si affaccia in laguna. Ci sono pontili, gru e imbarchi per barche di piccole dimensioni per attività sportive organizzate dalle associazioni remiere e velistiche.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNneF82b0pREAE!2m1!1s0x0:0x4b364af3d134476!3m1!1s2@1:CIHM0ogKEICAgICgx_6oJQ%7CCgsIiNWx0AUQwLvHPA%7C?hl=en-US,True,park_reviews
ChIJu93YP16xfkcRdkQTPa9kswQ,Park,Port San Giuliano,"Cavalcavia S. Giuliano, 26, 30173 Venezia VE, Italy",4.1,,"45.466232399999996,12.280560399999999",4.0,a year ago,Ewa Tomczak,"Sam port nawet spoko, przyjemny deptak i fajne restauracje.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURMdjVpN2tnRRAB!2m1!1s0x0:0x4b364af3d134476!3m1!1s2@1:CIHM0ogKEICAgIDLv5i7kgE%7CCgsIzp6RtAYQ-LuRGQ%7C?hl=en-US,True,park_reviews
ChIJu93YP16xfkcRdkQTPa9kswQ,Park,Port San Giuliano,"Cavalcavia S. Giuliano, 26, 30173 Venezia VE, Italy",4.1,,"45.466232399999996,12.280560399999999",4.0,7 years ago,Fabio rossi,Ottimo per corse camminate o ritrovo con amici per una giornata all' aperto..con una splendida laguna che fa da cornice.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURRaS1uTjd3RRAB!2m1!1s0x0:0x4b364af3d134476!3m1!1s2@1:CIHM0ogKEICAgIDQi-nN7wE%7CCgwIkqSg1wUQwLmPuAM%7C?hl=en-US,True,park_reviews
ChIJOXprzdGzfkcRyCOvKq2rGZg,City park,Parco Comunale Veneziano,"30173 Venezia VE, Italy",4.2,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38uKYsxRP_JtP7wFL0NnwCsh1zHRx5G4r0ucaAkuDhBw5Py6hx4VUD9H5eflONdeUNS1MueTnNTpDNN7V_rxSDhx1zeaIxueJQcE2bO75JRkvyK6FmmhouEaXxH7L3V62VRLTP4', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vXVPfvXUTX7snBoXQ86MDC35PHJ7W7YvVVb3csWUY3okFlUcdjzioD_N9dFpSd0ffT_WEB1owEk1mF8XZMnIhWmtfViY6mJ-Cy86ANLrjT_rabnNUppNHB_m9hAhTcq45oO_WBiQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uIXBVXjQ8ExtMFAF9nRqdZzrJLTlLjd9hMrv5mw8r5pha51SVLBya048rF4iRo16qS7PAak6G9S5bJoWF_sgUlAvw713srRA07UXUhGRZvXJPhaJ0tc9UpISZTt9DTbGWx6JA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sCAuCvQ6tSq1J6ExC6NBfYR2PbQYtjlDp04044Rh02-6Alz4ZFOxw4URLR2mT4024wB_CFbx8SYrYxWg7U5MH9GrTFJfY07c_emDdroxF8Ux2y2q6lCQEAWk99FV1o7wjll_WDiA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tDSM3seuYOxsIFLTrHUrFM6a5RgSaWxmft02FMqHQAd6F8BorR5iO7xh6g9SG0rKh91ltjMOWzIliq0dFuHlGksuzWqs17_P8pIdGz_WG5uymisCp7TeRqqZcfMxoRuoK2jVMf']","45.4690434,12.280474499999999",5.0,2 years ago,Diana Rose,Per gustare un panorama alternativo e non turistico nella laguna veneta. Passeggiata nel carico ed incontro di molti cani super educati. Merita per una ricarica naturalistica,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNSLTR2T0JBEAE!2m1!1s0x0:0x9819abad2aaf23c8!3m1!1s2@1:CIHM0ogKEICAgICR-4vOBA%7CCgwIreTWoQYQyMHElAE%7C?hl=en-US,True,park_reviews
ChIJOXprzdGzfkcRyCOvKq2rGZg,City park,Parco Comunale Veneziano,"30173 Venezia VE, Italy",4.2,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38s2-Hv4h1hYd6iSX9VlP9E5R-7U9xspxIi2O-lvGLv6hj80HRJ0Cjvo3ZAWMhItb5W_0JjIc7svGDzRKcoF932F70DUb91G6ocM5XVSRR9TFcfJCogvft6a-hL3jMp6J5aH0Xg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tS1UxLd5626gPup8YvOijnDM9hD3FmrSG_6awjI1EDl6Ff9L6UXTj_GTqZXCQp1gQUT9ArHMl-tp_L26QYAnXoTWezGKaLWIEBc5fjAFV8xcrWBfw36CQVR3WFiE-K8tLT9Rrqww', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uZ-YApkdDnbNYa6x_789NpR7DFV633eodn7wbJd5EOCTwB5XWnByPkVkSYOGdKAhUdFy9Y-II6DaxiWGWzArfXjINAh2O384vdz-7MiUbv67wCvBmf1diASzmvR6swkLaCCJXToA']","45.4690434,12.280474499999999",1.0,6 years ago,Jaromír Vávra,"Velký park, ze kterého zmizel život. Část je oplocena a označena jako staveniště, ovšem plot je poškozený od turistů a na staveništi nikdo nepracuje. Uprostřed parku je uzavřena restaurace, není možnost se vykoupat v moři.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURVdU1xNkt3EAE!2m1!1s0x0:0x9819abad2aaf23c8!3m1!1s2@1:CIHM0ogKEICAgIDUuMq6Kw%7CCgwI1OPL6gUQ-LeSpAE%7C?hl=en-US,True,park_reviews
ChIJOXprzdGzfkcRyCOvKq2rGZg,City park,Parco Comunale Veneziano,"30173 Venezia VE, Italy",4.2,['https://lh3.googleusercontent.com/geougc-cs/AMBA38vWzA1SmyphV5NYlyLCi4r-sxVJjloHT332-zrAGBakyxVkSv90kRriXBuMDPJzitdXZyIp1JoCYJ-Xusm73W4w_NEanGpkLDmMOgJm9ZhtBcb1tpLqpsIQqHEwOYNHfAM3BDHhPA'],"45.4690434,12.280474499999999",4.0,3 years ago,Job Herpin,Grand parc en dehors des sentiers battus avec une vue sur la lagune et Venise. Pas beaucoup d'arbres donc idéal le matin pour courir à la fraîche ou le soir.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUR1ekpTaUxBEAE!2m1!1s0x0:0x9819abad2aaf23c8!3m1!1s2@1:CIHM0ogKEICAgIDuzJSiLA%7CCgwI8eLnlwYQyL__wwI%7C?hl=en-US,True,park_reviews
ChIJOXprzdGzfkcRyCOvKq2rGZg,City park,Parco Comunale Veneziano,"30173 Venezia VE, Italy",4.2,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38t5gpN2NRxFentT8y0QT-OUr82pu4KeNvdqYEWS8qwgDEYMlL2R6gEM0hd17qtW03A2pQw176xofONSDXib6nSOZr015m610r4H0VukQblC-t0YqAX1fFdQgDa2jgRy4v8Cj9gd', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tCD2DHwHjz_BJd9-Kq6P5e48kyIfB-nlQLrkvOtGtymZ4QVBLrEmrG2aA36G8cpmYmF71wNScGp1yLgxazpelippu2avASPv9tuvDqyOt8CrkU_p9cUg1-Y-4249kMwpX_FTk', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vV7GrRHFi-JOXxXp4LLGB1yYMUZ6Cu0iWE3BtRWi6PzVW9jieLuhazmDbmUevYmYE791DAZFqAy3Pas0phqCSNXSpYOJ5BFTEhKaSQhCUflgj5c_WDUxht34A_74Vf92f4VptdRw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ukzZEp7TbZ7rpLy1D7KgZKKttEs63GMTeOghNS2ceuMFdQHGeoU2V6y3-ZUUIuNpPj9xk4fvw8jo1oYTPGeb5vfVz4nbNZyTuVOxfKBeOUCND9G4nvUd5G_XIBKsQ6AT4zRZA66Q', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38unYRoth221T05BbbTrTYQP0l80YyZGj74gGvvV4fC7nmeM7TAkwlc3bihj5CSmkaRuzFG_wdBZRqFUExmdE2wnshLgKTU9cesMZ7_djfuq4b9lL9VTbMu3HD7zakvdefeWQAjKmg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vat_eULZYzO8DpZprnXg-wSldPC7l8HPaigqpQWcg0o2jsKPfFWjUshWwXYJ1_o0TFI0anXweEQwSsYAEsjMnKXHOG53oIHNt5o82eOksBr1TIDtZYrqqrrmiNfTVi_c-tfhsueg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38s9xsFF8PhW7jJWIw8Sbhw1iacu5fxD4uNGwBe-vvWaX8H4aejqmh3WmwHWeFrWk7-2mAuOrL--LhFoqh0gsyPqJ0AYiPaJfEbcd0GytpQHfHQ4tc2dbSM2JZf0lRLB0oJa8k_ejQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ujyRjsqjTkmSrZcgp4rSOEEKRhkq6aw9W-dAFxogGHFhbJWemP0PH3d6vZiOO7zLIU6sekCVy_pavykhI2MKI-x36iF9yf_l4wvAaAo8mPH23unIZL3VGyxlSLParFv_-vqsR_Jw']","45.4690434,12.280474499999999",3.0,5 years ago,lisa zannoner,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURzNk1PMUtBEAE!2m1!1s0x0:0x9819abad2aaf23c8!3m1!1s2@1:CIHM0ogKEICAgIDs6MO1KA%7CCgwI2KTF8gUQ8N-10gI%7C?hl=en-US,True,park_reviews
ChIJOXprzdGzfkcRyCOvKq2rGZg,City park,Parco Comunale Veneziano,"30173 Venezia VE, Italy",4.2,,"45.4690434,12.280474499999999",4.0,4 months ago,Alberto Aa,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s5bFNITlpjVFU1ZERWRGMxRmplbXhCVld0bVFXYxAB!2m1!1s0x0:0x9819abad2aaf23c8!3m1!1s2@1:CAIQACodChtycF9oOk9lSHNZcTU5dDVDc1FjemxBVWtmQWc%7C0cS8vnKgm90%7C?hl=en-US,True,park_reviews
ChIJOXprzdGzfkcRyCOvKq2rGZg,City park,Parco Comunale Veneziano,"30173 Venezia VE, Italy",4.2,,"45.4690434,12.280474499999999",5.0,11 months ago,Mohd kawsar Bhuiyan,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN2bElidV9nRRAB!2m1!1s0x0:0x9819abad2aaf23c8!3m1!1s2@1:CIHM0ogKEICAgICvlIbu_gE%7CCgwIrdTVugYQ8OiX2wI%7C?hl=en-US,True,park_reviews
ChIJOXprzdGzfkcRyCOvKq2rGZg,City park,Parco Comunale Veneziano,"30173 Venezia VE, Italy",4.2,,"45.4690434,12.280474499999999",5.0,2 years ago,Heyser JR,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURwNXRUTnR3RRAB!2m1!1s0x0:0x9819abad2aaf23c8!3m1!1s2@1:CIHM0ogKEICAgIDp5tTNtwE%7CCgwItq-MpwYQwJznkAM%7C?hl=en-US,True,park_reviews
ChIJOXprzdGzfkcRyCOvKq2rGZg,City park,Parco Comunale Veneziano,"30173 Venezia VE, Italy",4.2,,"45.4690434,12.280474499999999",5.0,3 years ago,Khalif A (K),,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMtNDVDWGhBRRAB!2m1!1s0x0:0x9819abad2aaf23c8!3m1!1s2@1:CIHM0ogKEICAgIC-45CXhAE%7CCgwIxNG9mwYQ2Lyr6AI%7C?hl=en-US,True,park_reviews
ChIJidXFIzG0fkcRlCfDfRv9EzQ,Park,Parco Piraghetto,"Via Alfredo Catalani, 9, 30171 Venezia VE, Italy",4.1,,"45.4887155,12.226528799999999",3.0,3 months ago,Tara Kirkland,"Nothing special, but neither is this town. The grass was overgrown with sandy bits and lots of pigeon poo. In a dodgy area. Lots of rubbish everywhere. The playground areas were nice and the kids seemed to love it. Turtles and ducks in the pond (which itself is not very nice, but kids and ducks don't care).",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xnMFRWQkZTMlJyZFhWUFRFZGFPR3R6TWxsWmNIYxAB!2m1!1s0x0:0x3413fd1b7dc32794!3m1!1s2@1:CAIQACodChtycF9oOlg0TVBFS2RrdXVPTEdaOGtzMllZcHc%7C0ccVoGOuUDe%7C?hl=en-US,True,park_reviews
ChIJidXFIzG0fkcRlCfDfRv9EzQ,Park,Parco Piraghetto,"Via Alfredo Catalani, 9, 30171 Venezia VE, Italy",4.1,,"45.4887155,12.226528799999999",1.0,3 months ago,Dean Andrews,"Don't bother, not a pleasant park, we went just before midday, loads of adult males sitting around drinking alcohol.
Park not kept very well, needs maintaining on a regular basis which clearly isn't happening.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25ScGJrdHFjR0o2U0V4NExWZHlaM3B1VGpscFRXYxAB!2m1!1s0x0:0x3413fd1b7dc32794!3m1!1s2@1:CAIQACodChtycF9oOnRpbktqcGJ6SEx4LVdyZ3puTjlpTWc%7C0catz-LC4Gw%7C?hl=en-US,True,park_reviews
ChIJidXFIzG0fkcRlCfDfRv9EzQ,Park,Parco Piraghetto,"Via Alfredo Catalani, 9, 30171 Venezia VE, Italy",4.1,,"45.4887155,12.226528799999999",5.0,2 months ago,King Vince,Great park in Mestre. Nice place to relax and do some sportive activities,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tkUWIyMWxkblZsZUVGQlVFNVpRbW96VVhoTk1GRRAB!2m1!1s0x0:0x3413fd1b7dc32794!3m1!1s2@1:CAIQACodChtycF9oOkdQb21ldnVleEFBUE5ZQmozUXhNMFE%7C0cdRbths97P%7C?hl=en-US,True,park_reviews
ChIJidXFIzG0fkcRlCfDfRv9EzQ,Park,Parco Piraghetto,"Via Alfredo Catalani, 9, 30171 Venezia VE, Italy",4.1,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38u7sLD7pxydg33LkMGzHjrOkVD6CzYh92mMN9gaSa_fD7v7QiqU2miTkv7nlQVUzwxaEZWjB01Od2tuOem8Pb0rnnDfyLotBC1djQ_ZbWYP2uPgk7-ileocKX6t6ly88Fm3sDTi', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tqfPkyTM7oRvxLF6fQzO_Kh3FVrA7q-eRqP4rx31-SvPVYbCtpER5WeuJSVWnteFekqTwduMrQtU9ArYyzHUJD2-UCQikNJGj92d0_lGnsJfWGuK_8icB0mLdu6qg5DeNcHK7Btg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ujEq_J1ORl81BrqSVKsyAfxIKP0G5MYaYYaQbkpaSTALL2GDYYkZoYv4koY-lO0aNXy3EmyRv4g7Ak1RtD4xfw3SdmRI8yAekiQtKvJLHdoj2DceZMu_H9mfGguVCge2iaphQ5', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38thr24j3KOwiWtQswnbMd7Y3H8KcFQo780tyDjTFDSZc2x2oBZZHfn8KJj-hPDsISMxXu7-9sW9D3yv0j3I4KMSblaOYbZEzXQMjVQTCmeL7Pqj4EZoZuLPRg9C3aesY1ApcQHEFg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t1x7Z1wZm3y-8AxBQdpecTCJqKUpDEmY4vqgQwPQJfHeSRbef3eRRhoQ3VWPk6cmNpr4-Lz0ToC_yiIHreQa0PKbJ7q59WSERnNg7QlCo_y4rysGYUoo1XkpdC5a9acHZHaSY', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uPUxvi5_uFFk4bXbKFCEYvBGPZu11TW4G7m2EB6aKJ42g-398XWxJxSvkvIKAypodq4R6SC1V1-bSUrpfACF2-QyLZqvSgsoe0dY1hpTaTYsa7-pPZt3i4aeMkHE7AjO3NBAM']","45.4887155,12.226528799999999",5.0,5 months ago,Afrahim Tushar,Nice place 🤍,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VQRzgtcGJBbTlMM0xnEAE!2m1!1s0x0:0x3413fd1b7dc32794!3m1!1s2@1:CIHM0ogKEPG8-pbAm9L3Lg%7CCgsIvLfdwQYQyJSZVA%7C?hl=en-US,True,park_reviews
ChIJidXFIzG0fkcRlCfDfRv9EzQ,Park,Parco Piraghetto,"Via Alfredo Catalani, 9, 30171 Venezia VE, Italy",4.1,,"45.4887155,12.226528799999999",4.0,2 years ago,Michael Wieland,"Nice quiet place, has a nice pond with ducks and turtles that kids would love. I enjoyed just strolling around on a peaceful Sunday morning.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURaLVBfcjRBRRAB!2m1!1s0x0:0x3413fd1b7dc32794!3m1!1s2@1:CIHM0ogKEICAgIDZ-P_r4AE%7CCgwIjp_AqAYQsO2ykAM%7C?hl=en-US,True,park_reviews
ChIJidXFIzG0fkcRlCfDfRv9EzQ,Park,Parco Piraghetto,"Via Alfredo Catalani, 9, 30171 Venezia VE, Italy",4.1,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38vd_MzvskZC5dqPAcKXVVz6Vnnl35h0K2iAxgnNid2RGklfgClDJauqsI_39f0vzaq3Yc2ylQ1Wwo9slLB89UWpGAC5J_VY6OYlPb9wW9S1o6-naxDv52wF65pK3TwqSPOijwM', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tnZ6o6ewRSpgBvtupNz_NlsP003u5v---yYBUAYh-KyshDeVcOQcE96RoPnL7_t8ypWFhe_Y8H0-UZHZFvBr072A5MrslEI1mmeIo4w0aaB-BC_oqCyZhT1-4s_EU1xTkMF0cy', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38voDr4DXd8fqC5X7U4Jw9t-G_CL-CKHb-5fpGqdgtcuuISkVrIbvzziqx-q3cnaYkxb01CAXMLtQuJ4taXGXekqXZiCc67kurfnqsEs4xoPh8CYGWBd8Yr0UpitdBxaEd7OaW45']","45.4887155,12.226528799999999",3.0,5 years ago,Barbad Siavoshi,Perfect place for children and pet,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURjdUtDRDRnRRAB!2m1!1s0x0:0x3413fd1b7dc32794!3m1!1s2@1:CIHM0ogKEICAgIDcuKCD4gE%7CCgwImMWc9gUQqNit5gI%7C?hl=en-US,True,park_reviews
ChIJidXFIzG0fkcRlCfDfRv9EzQ,Park,Parco Piraghetto,"Via Alfredo Catalani, 9, 30171 Venezia VE, Italy",4.1,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38uF8MgMayHH3FxUe3y7LzdKsLNGGFMoXcTUDhD74xpAX-yb629uAOMSUx4vJbjUVV_mcka6QCkZl_Iab-jWANYiOd4yrbNfmEtmsihy25jCWswyhFD3uUHetWjZBN9Nx39ji8fJ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uBktXudyP5fMJvTbHHWWoBkXZCrm7_wRGayl0Oz9qhstawN6XNKpfGfXM2j0AtMzaJZ8T1EuT2CqcNUqjnbdVk5I5Ct4sfSxD24VFu67d0cDc1RGeR4ZU3WOvLkHrP7T0GK8E', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sPwg_8KfWuzpzI1eN_jj05K8Y4LxVQtEyl-1-pIFivn0Kk_qduS6sA47kqMZ8DzHTpAQXc32viO-JzDh0PeOC4ImVWvwEvppIHdNhO0JtShFFe-BXjDXv23el4bduycNOEa3s']","45.4887155,12.226528799999999",5.0,8 years ago,Hua Wang,Kids love playing there!,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNnNjRxVHFRRRAB!2m1!1s0x0:0x3413fd1b7dc32794!3m1!1s2@1:CIHM0ogKEICAgICg64qTqQE%7CCgwIttOPzwUQwKvBmwM%7C?hl=en-US,True,park_reviews
ChIJidXFIzG0fkcRlCfDfRv9EzQ,Park,Parco Piraghetto,"Via Alfredo Catalani, 9, 30171 Venezia VE, Italy",4.1,,"45.4887155,12.226528799999999",4.0,4 years ago,Vuong Pham,It is a nice place to take a walk in the morning or in the afternoon. There are several games for children. There are place to play football and voleyball.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURTOHNibXJRRRAB!2m1!1s0x0:0x3413fd1b7dc32794!3m1!1s2@1:CIHM0ogKEICAgIDS8sbmrQE%7CCgsI2pj9_gUQ8K7dXg%7C?hl=en-US,True,park_reviews
ChIJM1upymGlfkcR4sQWvX0aSMA,Park,"Parco ""Ca' Bianca","Via Malamocco, 20, 30126 Lido VE, Italy",4.2,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38tL6_3oz21mjD_JpX7P9rpSrNQJW1TPg752QNV8BmiToXdkxPPeO0C-VOXYHKOCqqdtSLT2yzmlWv65KmfoBon24wWCujFADEAl3XSgsw4a1rzlgfI6oYuBu0xsBCES6eLhpq21', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ttVMyTqqbbAsJ_7g1_q6EiwnWtdaLY_PoArS_iOpEIHQw46GF2deCRjwOLIytarYhCPfGu-P0sSGGoWwgHFf9nAq5PsFk0KFl5-Bc1kCn8zhCL1xCRA6gqVkEDWil6rpy2YntwtA']","45.384744,12.3483032",5.0,7 years ago,SR L (hanwoo111),good  place for  child,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNBZzd1QzdnRRAB!2m1!1s0x0:0xc0481a7dbd16c4e2!3m1!1s2@1:CIHM0ogKEICAgICAg7uC7gE%7CCgwIhe6D0gUQgNm6uwM%7C?hl=en-US,True,park_reviews
ChIJM1upymGlfkcR4sQWvX0aSMA,Park,"Parco ""Ca' Bianca","Via Malamocco, 20, 30126 Lido VE, Italy",4.2,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38tD2Hu1FhWhckBqClPQOXiJ-8vek2SmfIjM90C8LE55vf73ZMwxV3NdlGrm_l-s94agV71QjQKjr-vFAVHfgmo15MTBU6JXSFfx1GfY4OOQpJj-IzzAvwvemNqNsMHue1DMBZ497rrdgTY', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uVnQY4EOghWSLcJDk-G81cmGrTnhA287DvnXMVTpVZw1OqL25F3MjE2U3BkopoS2QkKP6u_uI0utBrsaIidhhAiHlJQoBEJJI1Ap8ajp-eK2EyvZHt1S1g177Upt_gFHQZXjxDFBtMXCo', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sdG319udsl7ss-1atJO9ZmmM-8EYBEwIU3t5TzzVNg_eqG3sK_u_TnZrJuqiarbiyxMkRq0c6jfe4BKiY_lKRxzCrJslizc2VaqUbnauXK_us7EANn9CHgZC8MxG8pakQxqj0w-DgjTLaM']","45.384744,12.3483032",5.0,5 months ago,Lodovico Piccolo,"Bellissimo parco giochi per bambini di tutte le età.
Pulitissimo ed in ordine, le attrazioni sono numerose e nupvissime.
Onestamente c'è da dire che avevano apppena terminato di tagliare l'erba.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tOZk0zQmpVbkZLU1Vjd2VuZGZjV3A2VHpSZmMzYxAB!2m1!1s0x0:0xc0481a7dbd16c4e2!3m1!1s2@1:CAIQACodChtycF9oOkNfM3BjUnFKSUcwendfcWp6TzRfc3c%7C0cJIhhs-veo%7C?hl=en-US,True,park_reviews
