position,title,rating,reviews,type,address,open_state,place_id,gps,link,thumbnail,original
1,Campo San Felice,4.6,18.0,Punto di riferimento storico,"Strada Nova, 30121 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ28GSy9yxfkcRzR2n2aHZCxw,"{'latitude': 45.4416703, 'longitude': 12.333289599999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzm5Jx-N6XiAX7ympkvb129msgPD8NlODxr82ih8-DGwQ3wWO1uanJJuKCYDUbsDz29GUnBml0sXWg-hJ3Ssckq4SKqRO6UpqoLbh3y6YhQMUjXdetJXs8J4nyXyu7TWlwUJow=w80-h106-k-no,
3,Campo Comunale Sacca Fisola cod.1523,4.5,14.0,Campo di calcio,"Sacca Fisola,30133, VE, Italia",,ChIJw_fZUUmxfkcRcoZ8Ko4wSh4,"{'latitude': 45.4279327, 'longitude': 12.3131313}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2d3f2vcv1txRi_wxwkHJq3jkEoJ2_cTPWPZ545tb0DPjEbn_EHGYTEnxqkpqhXrm2EdXr2EsVaWfE89ZNuhS7I2iwq8bsSb7rOykKMkcmloWztpYRlC6ct9hfwXLG0yx3ET0a=w80-h177-k-no,
4,Campo da calcio,4.6,10.0,Campo da calcetto,"Viale IV Novembre, 36, 30175 Venezia VE, Italia",Aperto 24 ore su 24,ChIJSfZwOzSufkcRMrWFJB_3d3U,"{'latitude': 45.427009299999995, 'longitude': 12.359679199999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymQyhwOtBN_4xYCYYV28wK7nIZBmq2naazQmMmnkSS-jdFQ5f3zkEr9UGfjY_MeLx-TutHkEMllQylM6lczEVir-SwWqIrrrxX_t1PzLNA_XJDWVsNIojJwsYofb2x_x0cR4Ff=w122-h92-k-no,
5,Campo Santi Filippo e Giacomo,5.0,16.0,Punto d'interesse culturale,"4272/4295, 30122 Venezia VE, Italia",Aperto 24 ore su 24,ChIJPRX5fU6xfkcR1ATh-Kl0S28,"{'latitude': 45.4350984, 'longitude': 12.3415187}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4NdNLtUeaNTaXVCaFaxqjx707ewA1OQllbBtuKeEYmdeMSmYvIfhAlFOoLER9OVHJaV9LukytcLNLbdHdlnrzPDwDabyGzJHa6Wdgt5LR1r9l-WGF6JehQnyGg-uA4T4rakJ2=w80-h106-k-no,
6,Campo Santa Maria Formosa e majestic zanipolo,4.6,82.0,Punto di riferimento storico,"Campiello Santa Maria Formosa, 30122 Venezia VE, Italia",Ora aperto,ChIJ98eTLN-xfkcRSiEB8vEDJpY,"{'latitude': 45.4373626, 'longitude': 12.3409909}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGSsyrVV3hVKeEuw-yPu_-Ial1TRon828ERzgw0gwVzMvKV3af_rB8MWPPvOuJzpY5zbDsv7gnkY6GWCceGEovhCwpLNg68oJmjQK3Sv8KSaynF1KLeenWA4jLJRkjYre4Pig9wg=w122-h92-k-no,
7,Campo dei Mori,4.6,35.0,Punto di riferimento storico,"3360, 30121 Venezia VE, Italia",Ora aperto,ChIJ84askt6xfkcRFOA9N4ykSdM,"{'latitude': 45.4454752, 'longitude': 12.332033299999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwmulHSxp3j0hgPxlWUOmF4QlEghatNfCjw1wtsu5zd9-Xh55Vus88XJHM53jqgz6nXEpIjTteDYvWQUwV1TD-gpyV9mMlj88Gd1Q8qDXdfHs-1pzYu6_8r9u40ttasEVUX2fA=w80-h103-k-no,
8,Campo San Gallo,4.5,46.0,Punto d'interesse culturale,"Sotoportego del Cavalletto, 1117, 30124 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ008sMrexfkcRLK1NaJmJdIU,"{'latitude': 45.434671099999996, 'longitude': 12.336752899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwrpuYbnGYK7SiUOPfP72hK72sgbLhkbmUFqfoGHVW15Lv0uoKfitNXBH4KGgoe1fl6k_2iL9IVNhRV-iG6tidRW6utJGPt1_BY4_nahEyPHrWrOCDU10Ba08ZOeR_RJdLvfVU-=w80-h106-k-no,
9,Campo Sportivo Sant'Alvise,4.3,6.0,Campo di calcio,"Cannaregio, 3475, 30121 Venezia VE, Italia",,ChIJM0NCTC6xfkcRWH2YVC4Y_bs,"{'latitude': 45.4481982, 'longitude': 12.3293476}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5rb3pAAaOMQLnCjoRroTX6YaPx24wGDBSc6HbGEtPWuzK7gsGjsjmgzSxZ54BvgrHVNu5BOog5GZGNC4uiFlp8Xm9lRDzwITFN5vzaaiH7pKxCzRgz32HmIIoNzg6h5xlKbDJ_Q=w122-h92-k-no,
10,Campo de le Gate,4.5,8.0,Punto di riferimento storico,"30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJu6A0YDmvfkcRUaiEYVnGXdw,"{'latitude': 45.436317599999995, 'longitude': 12.3472754}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzksR4iJsxBlD7Ilp36qQJxOh0ZV21GKw9rNENJV_HA_y6wEyY43scOiwIAPMui_y_1LXLxi7IiA9TKDwfZIvA9k5xjuObsn-g0PR0xR6XtfeT7We3Hxh8p9wDrb2Z_75CY2pN=w80-h106-k-no,
11,Campo San Boldo (Ubaldo),4.8,65.0,Punto di riferimento storico,"Salizada Carminati, 2267, 30135 Venezia VE, Italia",Aperto 24 ore su 24,ChIJO1B_Z8SxfkcRGbs0Upf9BNY,"{'latitude': 45.43951, 'longitude': 12.3285377}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwRU5IstZGPQBK6UwFkJvh4SzVOqy_cO6pEnOhsv49WgCFY4u_jyxEq4G_Sc3aIgrUcf4BjY2lD7TdUNVKCIjLPFw6a94TjnS_AMwfgsJAwNrwSjZ0TesoWBWKiD24sspy-SGg=w122-h92-k-no,
12,Campo San Polo,4.5,83.0,Punto di riferimento storico,"S. Polo, 30100 Venezia VE, Italia",,ChIJocGqi56xfkcRRy5vxFt6OPQ,"{'latitude': 45.4376241, 'longitude': 12.329934699999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz4g_GQoyW9Y-ZP6aEYLMdwAlFRvyVQhaOExzN0y27MGkdOcykw65pyztIv3nwO7W0xcrOg8D6SmVDdEDKYR732co62WbZbQ33C9u693vjoYVs_uOJOi2gR_PQ2JiSvV_QicKGr=w80-h106-k-no,
13,Campo Bella Vienna,4.6,33.0,Punto di riferimento storico,"Sestiere Dorsoduro, 1815, 30123 Venezia VE, Italia",Aperto 24 ore su 24,ChIJq73bdduxfkcRKi7tx045ii8,"{'latitude': 45.4391411, 'longitude': 12.335053799999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxuFrDtpB4dnjkMcZ55-5IUeXL6o0fZRyyaH4fmvgLbnRwQp0JkRdOC66PpxxaSpIQ3BdZLnsm5dG3Sm-ka85AczTIdpdR_yweo_pd-V4xaaRJaW2Pj5bhF1BoFXk4ZG6fb0uYniw=w122-h92-k-no,
14,Campo di Calcio Comunale di S. Alvise,4.4,8.0,Campo di calcio,"Cannaregio, 30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJNR6K6VSxfkcRL5MXRoenbKo,"{'latitude': 45.4482557, 'longitude': 12.3296206}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmXRaWK4zaGh2f8Ywru18c4mThhNqAgR0yqf4rsWsb3cGDRGB-Qc0LYWl7YrtdZjzbaoEkQFup93xxl9qpZuCUOXzZ1NVDGQZl6Y2MAsSf6dFtaa7YR1QX3zgMniN4fdH0vsI=w122-h92-k-no,
15,Centro San Mattia,4.1,9.0,Campo di calcio,"S. Mattia, 1, 30141 Venezia VE, Italia",,ChIJS0MquU2vfkcRkDROP0gPaHE,"{'latitude': 45.461267199999995, 'longitude': 12.3538088}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpqkh8OqutxAzecd_lGgtgqgQ48WQ_ctePby1pzbezZ0BOXgu-QVPq6ev7Svu_RXBz1iJxbthSqAYO5CO9rDoRylShsuLXzAqzN3csooJQepUZa749kJxvNbhwV8-tCVmsOQsWVg=w80-h106-k-no,
16,Ponte del Campo di Marte,,,Ponte,"Venezia-Murano-Burano, 30100 Venezia VE, Italia",,ChIJc2OSAQCxfkcR3ZNIlqmUlDM,"{'latitude': 45.435097899999995, 'longitude': 12.3162241}",,,
17,Ca' del Campo,4.4,404.0,Alloggi al coperto,"Calle al Ponte de la Guerra, 511, 30124 Venezia VE, Italia",,ChIJ_f9rz2ZxNxMR4m273nUm7uw,"{'latitude': 45.4360676, 'longitude': 12.339155799999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwnkRnDZPn84vlHqRTpdO7yXDtHZ2h_QWZbfM5CL9Q3sbVp_KGXSAXZeb38aWaj4YH1mPzpVJldyaD6wq4-bQ_-YFqwQ3AR0vMgCJywAIBYMYEDcizjSgVF9FFfvnTu1RRXhkuh=w80-h106-k-no,
18,Campo da calcio Convitto Foscarini,,,Campo di calcio,"Fondamente Nove, 5027, 30121 Venezia VE, Italia",,ChIJQQeUKD6xfkcRaVT0ZcOIFlw,"{'latitude': 45.4443049, 'longitude': 12.3375835}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gC3tpuK_m6_qUeQGq7q73w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=216.5197&pitch=0&thumbfov=100,
19,Centro Sportivo San Mattia Murano,4.4,27.0,Complesso sportivo,"Calle Angelo Zaniol, 7, 30141 Venezia VE, Italia",Ora aperto,ChIJm1rQTr-xfkcRLJ4GBqbf6zw,"{'latitude': 45.4609716, 'longitude': 12.3542121}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw4JsYOrsf5U3MIfxXvjFkDVlVStJEwvic9vey1ydKNZ5cWgROQ5t-QK4XG54GnOu7fIFLWc_TVOrE-mrG4ByWw9pYG7Cm6SPktmOw4zPZJ5vdM4vkV7bmUvYNgvqlSxjOLAaqK3A=w184-h92-k-no,
20,Campo Sant'Alvise,4.5,20.0,Punto di riferimento storico,"Calle Larga Canossiane, 31941, 30121 Venezia VE, Italia",Aperto 24 ore su 24,ChIJDzn61uuxfkcRwuKmDLSsQlQ,"{'latitude': 45.4473351, 'longitude': 12.328818}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyf3mvpllUB2jfGTk1olu05fZR-SkppNbiawqrqBShBB8xy01HcOEa9bXkGKtbH7QTbpZrzTfV4IlteUS3mcoYPmM3Q7daLMw9ZDjQNLid06tQZAtBDPnppcYTvsMvr9OOJoJGX=w122-h92-k-no,
2,Campo de la Carità,4.6,34.0,Punto di riferimento storico,"Calle della Carità, 20, 30123 Venezia VE, Italia",Aperto 24 ore su 24,ChIJj-mLUpuxfkcREd_0i3MhUjY,"{'latitude': 45.431459, 'longitude': 12.3282081}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzAFz2ykTyV02BsHHN-FY3_XJSRVQ85ZmXt-92T85n96jdlS9YYvU0eBa3UkqFKURWJYGyS2BWXT1wcpT97KLxbgSrMrXGTbbK7-rM8d3cerc0GMgzaNWqq8V1QS9pBsD88NLScvQ=w80-h106-k-no,
3,Campo San Zan Degolà,4.4,10.0,Attrazione turistica,"Campo S. Zandegolà, 30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ-_LzobixfkcRLQqOcZoiS_8,"{'latitude': 45.4413567, 'longitude': 12.3278961}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxe3W5kU4diDEYsWyBUJCS5Ji85tLGHMpts2RvY3QCDWklh2jUXKg38nLCWMfytQqmNCqEweSHPiXKGvgaVjxeEZTu4L5AjsBiVeYKt6lO6cBhwAtQK6b7MyOegqEqiehjxUjKlMA=w122-h92-k-no,
7,Campo S.S. Apostoli,5.0,5.0,Punto di riferimento storico,"Campo Santi Apostoli, 30100 Venezia VE, Italia",,ChIJw5szFwCxfkcREOXDetx5jVI,"{'latitude': 45.4402948, 'longitude': 12.336602099999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwqYlKDaw1nHwxFodYeT70-BuD7XUT_tqG2-OWAmhMSTU0HHFqP0V68ZXLbShK76021XIaNg_QMvpc6PFZqj42oTjcnRcjXjacXlhU6Z16w--r_AU2A0oMm73fanwUh4P5BdDv8uXNmkjq8=w110-h92-k-no,
10,Campo della Madonna dell'Orto,4.7,35.0,Attrazione turistica,"30100 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 10,ChIJ7esvSzixfkcRNZ-b_HZb43c,"{'latitude': 45.4461678, 'longitude': 12.3324423}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzK-ttgruWFb8s88BHynmpVz1Odwtl5WwFqkYd-Ke4Y3LJ03dJmPZqPerXe2E_A5is0zvZx3ugcXyO0_06AFQBZf62H6FuSKyKOhuAS1GBMCJ5GPWzKL-5LCJ7boYcSgH7pEBQYZQihB5v5=w80-h119-k-no,
11,Campo San Lorenzo,5.0,2.0,Punto di riferimento storico,"Campo S. Lorenzo, 5063, 30122 Venezia VE, Italia",,ChIJU4ZtNQCvfkcRSg8zoMD1P2s,"{'latitude': 45.4371509, 'longitude': 12.3447164}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBkCYkkn58wAGdQHS5le89kmQT6iV7jsBnw6gWa0T3a8ySdK3Lmhdv9RMRFh0EaEQsUCks-UWMcqvv4UuLMG_6K7FyxuyD2_-1WSMY9Ak7clixmOsaUV1ZOrAvMPZbguAHei_H93399JSQ=w80-h142-k-no,
13,Campo di Marte,4.0,3.0,Programma di case popolari per persone a basso reddito,"Giudecca, 93, 30133 Venezia VE, Italia",,ChIJmZe39CqwfkcR52-a0cyKOu4,"{'latitude': 45.423977699999995, 'longitude': 12.3391655}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzb2YfXG7jaJN8t-gG9IHUd7jgNQjWQBIYszON5nHSGWqd93D2A8d2mbvwL9un8bn14sJvDhKz5RYiNJSBz0dfHY4r1nXJCynCkzLlycEnc02Jth0CKH-hiYs7lQtKl54oyuaSP=w138-h92-k-no,
17,Vera da Pozzo Campo Santi Apostoli,4.5,1369.0,Punto di riferimento storico,"Campo S.S. Apostoli, 30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJOaeNylaxfkcRZrfV9_Rv80Y,"{'latitude': 45.4402976, 'longitude': 12.3366648}",,https://lh3.googleusercontent.com/p/AF1QipNz_sQBaIpnqRJXR8n8Gff0TqZ01LJwl2p3x4rj=w92-h92-k-no,
18,Campo San Lorenzo,5.0,1.0,Appartamenti,"Castello, 5067, 30122 Venezia VE, Italia",,ChIJe4h9PACvfkcRpRjhLARFK2w,"{'latitude': 45.437072, 'longitude': 12.345155199999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m1yrjtn6RL0VKl-xxpJHig&cb_client=search.gws-prod.gps&w=80&h=92&yaw=149.24474&pitch=0&thumbfov=100,
4,Campo santa maria formosa,,,Area per passeggiate,"C. Longa Santa Maria Formosa, 30100 Venezia VE, Italia",,ChIJxZNoFwCxfkcRXRhMqri2aDU,"{'latitude': 45.4377879, 'longitude': 12.341950899999999}",,,
7,Campo di San Silvestro,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJKfXl5tqxfkcR4KH395aNU-E,"{'latitude': 45.437393, 'longitude': 12.333073299999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6qIcWD7SjE0T8vQxGdhxkdJN4oHQDJKsZYEqUYz4Sdg7AkEAcxLiIdwUSTb0orHusnpOxwfQz-DfKLxCzGwwXNam7lSJeaYqJHEK6CCgHtbCijxPrF5oGw4EIesgsjOXGKdjW=w80-h92-k-no-pi-13.729903-ya52.7974-ro-0-fo100,
11,Campo de la Fava,4.6,13.0,Punto d'interesse culturale,"Calle Seconda de la Fava, 5526, 30122 Venezia VE, Italia",Aperto 24 ore su 24,ChIJoaGrlQyxfkcR6y3UBanHYSg,"{'latitude': 45.4369862, 'longitude': 12.337787899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8u8kmFaO2qOKMPrj4X1oLO_ONhezbFx8f2JJ4oQNeGm4X34pbn8hIEMS13_lj7fE5vjeKGhOkQYbiZnX3bGONmuQcSiUACV5u7ljoyzMOoBtzk1BzgDINWdM378tTxMCiFM3TcA=w122-h92-k-no,
13,Campo dei Gesuiti,4.8,5.0,Punto di riferimento storico,"4899, 30121 Venezia VE, Italia",Aperto 24 ore su 24,ChIJw8YzNQCxfkcR-PkSEEFwZlU,"{'latitude': 45.443400399999994, 'longitude': 12.3386265}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcTmD1a8tS_IVx4HiqX_PxARCULGpj3DfzID9n9Ui0xPC56k0oNH6tgN20mOyviTJIcExswfFYMaUGMTu6pTTMAh7FO7DppLgxw7-bMG7LgujoSlyCA4zt0Kh3Ebnxm98tByEXfOdzzhoZ=w80-h104-k-no,
16,Campo Sant'Agnese,5.0,7.0,Consolato estero,"Dorsoduro, 810, 30123 Venezia VE, Italia",,ChIJbytqd9KxfkcRrG_yGvJihxI,"{'latitude': 45.429418, 'longitude': 12.3280754}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzK0x5V7-jmBWAG6Q3PU4IZotUc35i-A7eHXTDSDbCujaBzpCzPkQXjl_B7aktkjlNlFOi8rJ6xw3qVzGmE1S4fHLiJIF1LV0rQly8OhJeTlXa0r5AVuDzvLGxwQ4IISqDbGkiLtWya47Ku=w122-h92-k-no,
17,Campo da Calcio di Strada,5.0,2.0,Campo da calcetto,"Cannaregio, 30100 Venezia VE, Italia",,ChIJR82LAwCxfkcRnMYCVEbjPPc,"{'latitude': 45.4445325, 'longitude': 12.3202233}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-rYJFEDtPySQ8v_lsgIKHw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=283.45135&pitch=0&thumbfov=100,
20,Campo San Leonardo,3.9,7.0,Attrazione turistica,"Calle Emo, 1586, 30121 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ96O1ik-xfkcRqKKIz_PtWZo,"{'latitude': 45.443601099999995, 'longitude': 12.3268389}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSypq8V8gernOVBAMEToeHfXc2LBuDf-_R_j-07ifiIfmKtLyELLvGrbMngTFQzBUdSeoogxqDxMO91ol9czoSC4YqKB6qOc8Xko19pz_e7iLb_w0CmREKEQ5f9GImknjiO2BWom=w122-h92-k-no,
7,PALESTRA,4.0,18.0,Campo da pallacanestro,"Fondamenta Fornasa Vecia, 3027, 30121 Venezia VE, Italia",,ChIJ5dPB-OexfkcRvfQYxK3SnKM,"{'latitude': 45.448329099999995, 'longitude': 12.3251654}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyABqLYVTFTE9tbvFejqTkJlGNYmgFXa0Ftehd-SHoeYsMWH-Q8NFoUX2KUoxextqdWLA1jqNLQyedW1JP3fyoLBYvFtbQpy848657bTkVqkqAfuXutcE7e_QbIg1xG2jnjx-jL=w80-h106-k-no,
11,Campo da padel,5.0,2.0,Campo da gioco,"Lungo Mare D'Annunzio Gabriele, 30126 Venezia VE, Italia",,ChIJSX8WfkqvfkcR2kvnaEMEVHU,"{'latitude': 45.416325799999996, 'longitude': 12.3785334}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyY96PIwTeWdYAqZw1IB37jzDTDjdbjYO5JnCbAZhikRIooy7KFprjgkdoL-JPL8RBDmG30vtglYiT2JPTvTggDhnaZe1fwZ3-2n_l6E0aQAh_x8VWD_bjDKJq54V16E64HaSa=w80-h106-k-no,
13,Zambelli - U.S. Carmini,4.0,6.0,Campo da pallacanestro,"30100 Venezia VE, Italia",,ChIJl6n2wMmxfkcR0ldXrTaVfwI,"{'latitude': 45.4335738, 'longitude': 12.318664499999999}",,,
14,Campo da tennis,4.5,2.0,Campo da tennis,"Viale IV Novembre, 73, 30175 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ72g0vTWufkcRXthVtwj2F9Q,"{'latitude': 45.425732499999995, 'longitude': 12.361655599999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxCHYdTvoMP5MWXXE3wuU0UF7N8ky-FAdyq_UeB9idilUouUh8LFc_1giQSJUbi6ivLPSo6Ct2EbzbnqbqMwn5XvzGB_sqiOdn3ZyuqdA3tp18W-6u_fyyAVG0Pi7wRM7dBScwT=w122-h92-k-no,
19,Patronato di San Pietro di Castello,4.6,5.0,Campo da calcetto,"Campo San Pietro, S. Pietro di Castello, 71a, 30122 Venezia VE, Italia",Chiude tra poco ⋅ 19:30 ⋅ Apre ven alle ore 16:30,ChIJlXSaSjqufkcRAw6C56WRTX8,"{'latitude': 45.4348119, 'longitude': 12.3595127}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLt8rGUr1MGQm295KtTm1XqWOQ4xd6C3cw1NSk7_q2PXSBmeMD8a29eOcPoXa0jqfgfFk2fhc7eCEdrhNVVHti0PBgdF2zNwpeVQQtDtdc4Rh7HLyFG5yiGbvwj-BOu5cy0Qo=w122-h92-k-no,
2,Campo di pattinaggio,4.3,3.0,Pista di pattinaggio a rotelle,"Calle Franco Passarella, 3, 30132 Venezia VE, Italia",Aperto 24 ore su 24,ChIJQ9kuQHavfkcR8d5i3phhIyY,"{'latitude': 45.4260819, 'longitude': 12.360729899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy91PqO03RnY3PtynrlbTZhwYq03t9TL0i8l6c7tx7QY7uExShhDRH1Irrz0Buq02ZmO_JUXggUWdvlkXWjNjb1LAtxPfFGbE9EBE4GVTS7Po2exBJ4FdkVs0YabAXBWitPGKQ8=w122-h92-k-no,
3,Centro Sportivo Reyer,4.4,34.0,Complesso sportivo,"Cannaregio, 30122 Venezia VE, Italia",Chiude tra poco ⋅ 20 ⋅ Apre ven alle ore 08:30,ChIJJUw8yOuxfkcRJHtALQVckS8,"{'latitude': 45.4484126, 'longitude': 12.328215799999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw15rnEb5GQ_gUeDJ7Dfj3NNksHHID7sPuwva-V8-eyy-18OweSQSSrY0F_VVcq977KeUNxpv97tWpyefe3gSZdhUsqpf8SOheY4zid17mdNIzTa38KQy7uhk2aDPU0vG2BJlE2Bg=w122-h92-k-no,
5,Campo San Basegio (Pozzo),5.0,3.0,Centro di quartiere,"Fondamenta de S. Basegio, 30123 Venezia VE, Italia",,ChIJNS_pnlWxfkcRYcso3zm-21I,"{'latitude': 45.4311514, 'longitude': 12.320822999999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQZh4T8Onwa0YZAg5iVeCBaMKosTFU6UWRJGkHOSnpCwJ3Qy9gTfOPOtAawLrDt8oakLB1KTm1K6JXoiG662BiAMoWlqH4RhFW_jlCrWVwiTKBzL1Pv4f019iW39m0J1d0_jL3=w138-h92-k-no,
6,Campo drio la Chiesa,,,Punto di riferimento storico,"4467, 30121 Venezia VE, Italia",,ChIJS5kWcwCxfkcRL7QkK5BuVLE,"{'latitude': 45.440564099999996, 'longitude': 12.3371047}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=S7bzrRfKrYe34T9QErla8Q&cb_client=search.gws-prod.gps&w=80&h=92&yaw=98.133766&pitch=0&thumbfov=100,
7,Patronato San Giobbe,4.3,3.0,Campo da calcetto,"Sestiere Cannaregio, 620, 30121 Venezia VE, Italia",,ChIJD2cIv8yxfkcR0fq41lYYc78,"{'latitude': 45.444700999999995, 'longitude': 12.3203564}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ufYq82Nuo2maTqU6H_fntg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=307.98322&pitch=0&thumbfov=100,
9,Campo San Provolo (vera da Pozzo),3.8,4.0,Punto di riferimento storico,"Campo S. Provolo, 4703, 30122 Venezia VE, Italia",Aperto 24 ore su 24,ChIJwdKBxLWxfkcRVCbF3qFeicA,"{'latitude': 45.434939799999995, 'longitude': 12.3426609}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxAuo0Ty8j1RGxGAP-bLnFhEnYWmNPLPfOkqT4ZLToozkaGehgiwIhIWLrIXxoHEzpOtkKCCNs1Pu4GCksxZHNqpHT1xwMX3JKCUov6XBQWTLOrSzpjw4_k9A3amPKYPZPDCkMA1g=w80-h106-k-no,
10,Stadio Pier Luigi Penzo,4.0,1747.0,Stadio,"Fondamenta Sant'Elena, 5, 30132 Venezia VE, Italia",,ChIJeVk9AzaufkcRF7mEay-tMX0,"{'latitude': 45.427780399999996, 'longitude': 12.3640025}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy8NbMbHsVtaD7EpyQXWQqF1Oxft_5_QWPyTWFKl7y9p7R-kbFXLvQhSDFgMkDwGOX_RotC9vEYgHeDmEbYFr4xWCD-fYDv_r-Mv8eTpO0q5nBG6A4Gun_znC-5X64eNMM7epdSbA=w80-h106-k-no,
11,Mercatino dell'Antiquariato Campo San Maurizio,4.0,42.0,Mercato,"Campo San Maurizio, 30124, 30124 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 09,ChIJXQiVaC-ufkcRuVOBnfvlYSI,"{'latitude': 45.4328249, 'longitude': 12.3315108}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpLXQyScYswmlK1xnUuG05XNGx2R_XjKET4ETyei6l-aJ8AoIowsNoZtJM_0qBXmj44jmDooZKjCfsuObCgiiILuPAaPnDNtjXfMPBL_41mhKVgo2XY68NxdQ0rqiHBO4ZBBUoTw=w122-h92-k-no,
12,Vera Pozzo campo Santa Maria Mater Domini,4.5,2.0,Punto di riferimento storico,"Campo S.Maria Mater Domini, 30100 Venezia VE, Italia",Ora aperto,ChIJnbReeS2xfkcR3gKagFCSQtk,"{'latitude': 45.4396907, 'longitude': 12.3304686}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz7STOvbPLYb1Nt-vYyowHT81Dxz9dTAtyAGFbjF5NRg6-XbzpyWBjgthAJ28PrVnRhZYx2XSGpGCkhlKCsx9v-4gtN6jYXUNMqiILTvV8e0PA2VZ8w8YrBHTRzhNLUqbGpDefv=w80-h106-k-no,
14,Vera da Pozzo Campo San Gregorio,4.5,4.0,Punto di riferimento storico,"Campo S. Gregorio, 30123 Venezia VE, Italia",Aperto 24 ore su 24,ChIJLe15SeixfkcRaemvJPiOrk0,"{'latitude': 45.4306675, 'longitude': 12.3335335}",,https://lh3.googleusercontent.com/p/AF1QipP0C7K4yuwgfnjY8GVWOb41QMPbtz-iOdzw857S=w138-h92-k-no,
15,Campo comunale Campalto Laguna,3.2,106.0,Campo di calcio,"Via Sabbadino, 30173 Venezia VE, Italia",Ora aperto,ChIJV7ZJNuizfkcRCq_90ROjZTY,"{'latitude': 45.4806551, 'longitude': 12.286819}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTytWB0nGfdWOub4dWHF8mAjP4oyn0WW0o9023cLrJ7AYPkmtBVr71OWmF5DsU88Aci78ZVpv9upwwvlQH6YpJgVVKIynLfDvmRYN7noQT9qrI3JOGpT-zzJznfxsYNtz1cThD=w122-h92-k-no,
